"tree_age","tree_simulation_number","node","state","T_F_U"
8,8,64,"regular",TRUE
8,8,65,"regular",TRUE
8,8,66,"rateau",FALSE
8,8,67,"rateau",TRUE
8,8,68,"rateau",TRUE
8,8,69,"rateau",TRUE
8,8,70,"regular",TRUE
8,8,71,"regular",TRUE
8,8,72,"regular",TRUE
8,8,73,"regular",TRUE
8,8,74,"regular",TRUE
8,8,75,"regular",TRUE
8,8,76,"rateau",TRUE
8,8,77,"rateau",FALSE
8,8,78,"regular",TRUE
8,8,79,"regular",TRUE
8,8,80,"regular",TRUE
8,8,85,"regular",TRUE
8,8,86,"regular",TRUE
8,8,87,"regular",TRUE
8,8,88,"regular",TRUE
8,8,89,"regular",TRUE
8,8,90,"regular",TRUE
8,8,91,"regular",TRUE
8,8,92,"regular",TRUE
8,8,93,"regular",TRUE
8,8,95,"regular",TRUE
8,8,96,"regular",TRUE
8,8,97,"regular",TRUE
8,8,98,"regular",TRUE
8,8,99,"regular",TRUE
8,9,51,"regular",TRUE
8,9,58,"regular",TRUE
8,9,59,"regular",TRUE
8,9,60,"rateau",TRUE
8,9,61,"rateau",TRUE
8,9,62,"rateau",TRUE
8,9,63,"rateau",TRUE
8,9,64,"rateau",TRUE
8,9,65,"rateau",TRUE
8,9,66,"regular",TRUE
8,9,67,"rateau",TRUE
8,9,68,"rateau",TRUE
8,9,69,"regular",TRUE
8,9,70,"regular",TRUE
8,9,71,"rateau",TRUE
8,9,72,"regular",TRUE
8,9,73,"regular",TRUE
8,9,74,"regular",TRUE
8,9,75,"regular",TRUE
8,9,76,"regular",TRUE
8,9,77,"regular",FALSE
8,9,78,"rateau",TRUE
8,9,79,"rateau",TRUE
8,9,80,"rateau",TRUE
8,9,81,"rateau",TRUE
8,9,86,"regular",TRUE
8,9,87,"regular",TRUE
8,9,88,"regular",TRUE
8,9,89,"regular",TRUE
8,9,90,"regular",TRUE
8,9,91,"regular",TRUE
8,9,92,"regular",TRUE
8,9,93,"regular",TRUE
8,9,95,"regular",TRUE
8,9,96,"regular",TRUE
8,9,97,"regular",TRUE
8,9,98,"regular",TRUE
8,9,99,"regular",TRUE
